year,competition_type,problem_number,question_html,solution_html,answer
2010,AMC 8,17,"<p>The diagram shows an octagon consisting of <img alt=""$10$"" class=""latex"" height=""13"" src=""//latex.artofproblemsolving.com/f/c/6/fc606f7f1e530731ab4f1cc364c01dc64a4455ee.png"" style=""vertical-align: 0px"" width=""17""> unit squares. The portion below <img alt=""$\overline{PQ}$"" class=""latex"" height=""19"" src=""//latex.artofproblemsolving.com/0/d/e/0deaae00f6af4ac1f5882568e7b6667bb334a2ef.png"" style=""vertical-align: -3px"" width=""29""> is a unit square and a triangle with base <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8"">. If <img alt=""$\overline{PQ}$"" class=""latex"" height=""19"" src=""//latex.artofproblemsolving.com/0/d/e/0deaae00f6af4ac1f5882568e7b6667bb334a2ef.png"" style=""vertical-align: -3px"" width=""29""> bisects the area of the octagon, what is the ratio <img alt=""$\frac{XQ}{QY}$"" class=""latex"" height=""41"" src=""//latex.artofproblemsolving.com/7/9/1/7912fbb1d0e163d921543174943d1dded6080b6e.png"" style=""vertical-align: -16px"" width=""33"">?
</p><p><img alt=""[asy] import graph; size(300);  real lsf = 0.5;  pen dp = linewidth(0.7) + fontsize(10);  defaultpen(dp);  pen ds = black;  pen xdxdff = rgb(0.49,0.49,1); draw((0,0)--(6,0),linewidth(1.2pt));  draw((0,0)--(0,1),linewidth(1.2pt));  draw((0,1)--(1,1),linewidth(1.2pt));  draw((1,1)--(1,2),linewidth(1.2pt));  draw((1,2)--(5,2),linewidth(1.2pt));  draw((5,2)--(5,1),linewidth(1.2pt));  draw((5,1)--(6,1),linewidth(1.2pt));  draw((6,1)--(6,0),linewidth(1.2pt));  draw((1,1)--(5,1),linewidth(1.2pt)); draw((1,1)--(1,0),linewidth(1.2pt));  draw((2,2)--(2,0),linewidth(1.2pt));  draw((3,2)--(3,0),linewidth(1.2pt));  draw((4,2)--(4,0),linewidth(1.2pt));  draw((5,1)--(5,0),linewidth(1.2pt)); draw((0,0)--(5,1.5),linewidth(1.2pt)); dot((0,0),ds); label(&quot;$P$&quot;, (-0.23,-0.26),NE*lsf);  dot((0,1),ds);  dot((1,1),ds);  dot((1,2),ds);  dot((5,2),ds);  label(&quot;$X$&quot;, (5.14,2.02),NE*lsf); dot((5,1),ds);  label(&quot;$Y$&quot;, (5.12,1.14),NE*lsf); dot((6,1),ds);  dot((6,0),ds); dot((1,0),ds); dot((2,0),ds); dot((3,0),ds);  dot((4,0),ds); dot((5,0),ds); dot((2,2),ds); dot((3,2),ds);  dot((4,2),ds); dot((5,1.5),ds);  label(&quot;$Q$&quot;, (5.14,1.51),NE*lsf);  clip((-4.19,-5.52)--(-4.19,6.5)--(10.08,6.5)--(10.08,-5.52)--cycle); [/asy]"" class=""latexcenter"" height=""202"" src=""//latex.artofproblemsolving.com/3/b/b/3bba290e642b0a44220ce1e8ce69c823fe134b28.png"" width=""505"">
</p><p><img alt=""$\textbf{(A)}\ \frac 25 \qquad \textbf{(B)}\ \frac 12 \qquad \textbf{(C)}\ \frac 35 \qquad \textbf{(D)}\ \frac 23 \qquad \textbf{(E)}\ \frac 34$"" class=""latex"" height=""38"" src=""//latex.artofproblemsolving.com/b/4/b/b4b9b14b2478b027559a2e40531c51a63878ef78.png"" style=""vertical-align: -13px"" width=""367"">
</p>","<p>We see that half the area of the octagon is <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8"">. We see that the triangle area is <img alt=""$5-1 = 4$"" class=""latex"" height=""13"" src=""//latex.artofproblemsolving.com/3/5/8/3580a3c7e4b8c340c96073d0fd2038e4eaa05010.png"" style=""vertical-align: 0px"" width=""73"">. That means that <img alt=""$\frac{5h}{2} = 4 \rightarrow h=\frac{8}{5}$"" class=""latex"" height=""37"" src=""//latex.artofproblemsolving.com/6/1/a/61af019651c9cc971ecbae358efc916289e4a9fc.png"" style=""vertical-align: -12px"" width=""131"">.
<img alt=""\[\text{QY}=\frac{8}{5} - 1 = \frac{3}{5}\]"" class=""latexcenter"" height=""37"" src=""//latex.artofproblemsolving.com/c/5/1/c51e67a5af29dec7181d654c8f9db251979e609e.png"" width=""129"">
Meaning, <img alt=""$\frac{\frac{2}{5}}{\frac{3}{5}} = \boxed{\textbf{(D) }\frac{2}{3}}$"" class=""latex"" height=""49"" src=""//latex.artofproblemsolving.com/3/5/5/355f599ea3f9582320040b2d9333b0111400856b.png"" style=""vertical-align: -19px"" width=""99"">
</p>",D
2016,AMC 8,13,"<p>Two different numbers are randomly selected from the set <img alt=""$\{ - 2, -1, 0, 3, 4, 5\}$"" class=""latex"" height=""20"" src=""//latex.artofproblemsolving.com/b/1/5/b151b79dfb9671886fffc3dd3a6383c1f88fb41c.png"" style=""vertical-align: -5px"" width=""143""> and multiplied together. What is the probability that the product is <img alt=""$0$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/b/c/1/bc1f9d9bf8a1b606a4188b5ce9a2af1809e27a89.png"" width=""8"">?
</p><p><img alt=""$\textbf{(A) }\dfrac{1}{6}\qquad\textbf{(B) }\dfrac{1}{5}\qquad\textbf{(C) }\dfrac{1}{4}\qquad\textbf{(D) }\dfrac{1}{3}\qquad \textbf{(E) }\dfrac{1}{2}$"" class=""latex"" height=""38"" src=""//latex.artofproblemsolving.com/a/5/4/a54165a617e820bab785a62aa15b21c3e1fa5213.png"" style=""vertical-align: -13px"" width=""375"">
</p>","<p>1. Identify the total number of ways to select two different numbers from the set:
</p><p>The set has 6 elements. The number of ways to choose 2 different numbers from 6 is given by the combination formula: <img alt=""$\binom{6}{2} = \frac{6 \times 5}{2 \times 1} = 15$"" class=""latex"" height=""55"" src=""//latex.artofproblemsolving.com/9/f/f/9ffa257c97c0eceb611fae76d9c3616c0c06848d.png"" style=""vertical-align: -23px"" width=""150"">.
</p><p>2. Identify the favorable outcomes:
</p><p>For the product to be zero, one of the chosen numbers must be zero. The set contains one zero (0). To have a product of zero, we need to choose 0 and any other number from the remaining five numbers <img alt=""$-2, -1, 3, 4, 5$"" class=""latex"" height=""17"" src=""//latex.artofproblemsolving.com/8/8/3/8836f7150a38b281c401fb058005e5df705e5c37.png"" style=""vertical-align: -4px"" width=""108"">.
</p><p>The number of ways to choose 0 and one other number from the remaining five is 5.
</p><p>3. Calculate the probability:
</p><p>The probability is the number of favorable outcomes divided by the total number of outcomes: <img alt=""$\text{Probability} = \frac{\text{Number of favorable outcomes}}{\text{Total number of outcomes}} = \frac{5}{15} = \frac{1}{3}$"" class=""latex"" height=""38"" src=""//latex.artofproblemsolving.com/1/2/d/12d12659500c33c9c7e421e69b5d79333dd4b18d.png"" style=""vertical-align: -13px"" width=""417"">.
</p><p>Thus, the probability that the product is <img alt=""$0$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/b/c/1/bc1f9d9bf8a1b606a4188b5ce9a2af1809e27a89.png"" width=""8""> is <img alt=""$\boxed{\textbf{(D)} \ \frac{1}{3}}.$"" class=""latex"" height=""49"" src=""//latex.artofproblemsolving.com/e/f/3/ef3916b929b4908717522eb1dbd423a62cf66118.png"" style=""vertical-align: -19px"" width=""66"">
</p><p>~GeometryMystery
</p>",D
2022,AMC 8,22,"<p>A bus takes <img alt=""$2$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/4/1/c/41c544263a265ff15498ee45f7392c5f86c6d151.png"" width=""8""> minutes to drive from one stop to the next, and waits <img alt=""$1$"" class=""latex"" height=""14"" src=""//latex.artofproblemsolving.com/d/c/e/dce34f4dfb2406144304ad0d6106c5382ddd1446.png"" style=""vertical-align: -1px"" width=""11""> minute at each stop to let passengers board. Zia takes <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8""> minutes to walk from one bus stop to the next. As Zia reaches a bus stop, if the bus is at the previous stop or has already left the previous stop, then she will wait for the bus. Otherwise she will start walking toward the next stop. Suppose the bus and Zia start at the same time toward the library, with the bus <img alt=""$3$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/c/d/7cde695f2e4542fd01f860a89189f47a27143b66.png"" width=""8""> stops behind. After how many minutes will Zia board the bus?
</p><p><img alt=""$\textbf{(A) } 17 \qquad \textbf{(B) } 19 \qquad \textbf{(C) } 20 \qquad \textbf{(D) } 21 \qquad \textbf{(E) } 23$"" class=""latex"" height=""18"" src=""//latex.artofproblemsolving.com/9/6/1/9619c6075ef397361475f26d377ec3aad49ca766.png"" style=""vertical-align: -5px"" width=""401"">
</p>","<p>Initially, suppose that the bus is at Stop <img alt=""$0$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/b/c/1/bc1f9d9bf8a1b606a4188b5ce9a2af1809e27a89.png"" width=""8""> (starting point) and Zia is at Stop <img alt=""$3.$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/9/3/0/93032f1ab8b685d84a767a2fde0d9006a464b5e4.png"" width=""12"">
</p><p>We construct the following table of <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8"">-minute intervals:
<img alt=""\[\begin{array}{c||c|c} &amp; &amp; \\ [-2.5ex] \textbf{Time} &amp; \textbf{Bus's Location} &amp; \textbf{Zia's Location} \\ [0.5ex] \hline &amp; &amp; \\ [-2ex] \boldsymbol{5} \ \textbf{Minutes} &amp; \text{Stop} \ 2 \ \text{(Waiting)} &amp; \text{Stop} \ 4 \\ \boldsymbol{10} \ \textbf{Minutes} &amp; \text{Midpoint of Stops} \ 3 \ \text{and} \ 4 &amp; \text{Stop} \ 5 \\ \boldsymbol{15} \ \textbf{Minutes} &amp; \text{Stop} \ 5 \ \text{(Leaving)} &amp; \text{Stop} \ 6 \end{array}\]"" class=""latexcenter"" height=""91"" src=""//latex.artofproblemsolving.com/3/5/c/35ce3adda15ea6e1dc0e86e7a8ec18117392e69e.png"" width=""458"">
Note that Zia will wait for the bus after <img alt=""$15$"" class=""latex"" height=""13"" src=""//latex.artofproblemsolving.com/f/1/9/f1965fae079a9ba2c0726c307070c2355dfcb213.png"" style=""vertical-align: 0px"" width=""17""> minutes, and the bus will arrive <img alt=""$2$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/4/1/c/41c544263a265ff15498ee45f7392c5f86c6d151.png"" width=""8""> minutes later.
</p><p>Therefore, the answer is <img alt=""$15+2=\boxed{\textbf{(A) } 17}.$"" class=""latex"" height=""30"" src=""//latex.artofproblemsolving.com/1/e/1/1e1a40cdf9eec4013722bde13bf9faac49102d31.png"" style=""vertical-align: -11px"" width=""146"">
</p><p>~MRENTHUSIASM
</p>",A
2023,AMC 8,18,"<p>Greta Grasshopper sits on a long line of lily pads in a pond. From any lily pad, Greta can jump <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8""> pads to the right or <img alt=""$3$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/c/d/7cde695f2e4542fd01f860a89189f47a27143b66.png"" width=""8""> pads to the left. What is the fewest number of jumps Greta must make to reach the lily pad located <img alt=""$2023$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/0/8/7/0873e9fed23538e535ac05c3284b86bd7bce6fd6.png"" width=""35""> pads to the right of her starting point?
</p><p><img alt=""$\textbf{(A)}\ 405 \qquad \textbf{(B)}\ 407 \qquad \textbf{(C)}\ 409 \qquad \textbf{(D)}\ 411 \qquad \textbf{(E)}\ 413$"" class=""latex"" height=""18"" src=""//latex.artofproblemsolving.com/a/4/7/a473784da5b9eec4604b6f76407944e13e4b5a72.png"" style=""vertical-align: -5px"" width=""442"">
</p>","<p>We have <img alt=""$2$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/4/1/c/41c544263a265ff15498ee45f7392c5f86c6d151.png"" width=""8""> directions going <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8""> right or <img alt=""$3$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/c/d/7cde695f2e4542fd01f860a89189f47a27143b66.png"" width=""8""> left. We can assign a variable to each of these directions. We can call going right <img alt=""$1$"" class=""latex"" height=""14"" src=""//latex.artofproblemsolving.com/d/c/e/dce34f4dfb2406144304ad0d6106c5382ddd1446.png"" style=""vertical-align: -1px"" width=""11""> direction <img alt=""$\text{X}$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/4/a/e/4ae5f1c3bb5ee22198c136ad4cc3dda97286f0d4.png"" style=""vertical-align: 0px"" width=""12""> and we can call going <img alt=""$1$"" class=""latex"" height=""14"" src=""//latex.artofproblemsolving.com/d/c/e/dce34f4dfb2406144304ad0d6106c5382ddd1446.png"" style=""vertical-align: -1px"" width=""11""> left <img alt=""$\text{Y}$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/f/c/f/fcfb65d98e3e4d7d8592056f225e7e1bddebf4d8.png"" style=""vertical-align: 0px"" width=""12"">. We can build an equation of <img alt=""$5\text{X}-3\text{Y}=2023$"" class=""latex"" height=""15"" src=""//latex.artofproblemsolving.com/b/f/4/bf4a868e583c6d4bb3bbf5ebc47af51237255b38.png"" style=""vertical-align: -2px"" width=""128"">, where we have to limit the number of moves we do. We can do this by making more of our moves the <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8""> move turn than the <img alt=""$3$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/c/d/7cde695f2e4542fd01f860a89189f47a27143b66.png"" width=""8""> move turn. The first obvious step is to go some amount of moves in the right direction then subtract off in the left direction to land on <img alt=""$2023$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/0/8/7/0873e9fed23538e535ac05c3284b86bd7bce6fd6.png"" width=""35"">. The least amount of <img alt=""$3$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/c/d/7cde695f2e4542fd01f860a89189f47a27143b66.png"" width=""8"">â€™s added to <img alt=""$2023$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/0/8/7/0873e9fed23538e535ac05c3284b86bd7bce6fd6.png"" width=""35""> to make a multiple of <img alt=""$5$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/7/9/0/79069377f91364c2f87a64e5f9f562a091c8a6c1.png"" width=""8""> is <img alt=""$4$"" class=""latex"" height=""12"" src=""//latex.artofproblemsolving.com/c/7/c/c7cab1a05e1e0c1d51a6a219d96577a16b7abf9d.png"" style=""vertical-align: 0px"" width=""9""> as <img alt=""$2023 + 4(3) = 2035$"" class=""latex"" height=""20"" src=""//latex.artofproblemsolving.com/1/7/0/1707bb92d96cc71131c614d51b7e7856e684461a.png"" style=""vertical-align: -5px"" width=""153"">. So now, we have solved the problem as we just go <img alt=""$\frac{2035}{5} = 407$"" class=""latex"" height=""38"" src=""//latex.artofproblemsolving.com/b/0/6/b069793d4642cafbc11823085faa4ed78fd08019.png"" style=""vertical-align: -13px"" width=""94""> hops right, and just do 4 more hops left. Yielding <img alt=""$407 + 4 = \boxed{\textbf{(D)}\ 411}$"" class=""latex"" height=""30"" src=""//latex.artofproblemsolving.com/2/2/e/22e5af6c831f4697665b4af8f17609a9b1871d34.png"" style=""vertical-align: -11px"" width=""158""> as our answer.
</p><p>~apex304, SohumUttamchandani, wuwang2002, TaeKim, Cxrupptedpat
</p>",D
